category,business_name,number,slug,country,city_province
American restaurants,Jack's Bar & Grill,04 298 9481,jacks-bar--grill,Emiratos Árabes Unidos,Dubái
American restaurants,Barbeque Nation,04 872 3613,barbeque-nation,Emiratos Árabes Unidos,Dubái
American restaurants,Shake Shack,04 419 0435,shake-shack,Emiratos Árabes Unidos,Dubái
American restaurants,Shake Shack,04 419 0510,shake-shack,Emiratos Árabes Unidos,Dubái
American restaurants,Dinner In The Sky,058 819 3296,dinner-in-the-sky,Emiratos Árabes Unidos,Dubái
American restaurants,CLAW BBQ The Palm,04 230 0054,claw-bbq-the-palm,Emiratos Árabes Unidos,Dubái
American restaurants,Dubai Fish Hut -Al Barsha,058 128 2886,dubai-fish-hut--al-barsha,Emiratos Árabes Unidos,Dubái
American restaurants,Belad Al Sham Restaurant,04 261 3332,belad-al-sham-restaurant,Emiratos Árabes Unidos,Dubái
American restaurants,Fuddruckers,04 385 4144,fuddruckers,Emiratos Árabes Unidos,Dubái
American restaurants,Gordon Ramsay Hell's Kitchen Dubai,04 556 6466,gordon-ramsay-hells-kitchen-dubai,Emiratos Árabes Unidos,Dubái
American restaurants,Black Tap Craft Burgers & Shakes,04 399 9076,black-tap-craft-burgers--shakes,Emiratos Árabes Unidos,Dubái
American restaurants,Max's Restaurant - Karama,04 351 1269,maxs-restaurant---karama,Emiratos Árabes Unidos,Dubái
American restaurants,High Joint,04 268 1586,high-joint,Emiratos Árabes Unidos,Dubái
American restaurants,Qalat Baalbak Restaurant,04 262 2242,qalat-baalbak-restaurant,Emiratos Árabes Unidos,Dubái
American restaurants,Royal Grill Restaurant - DUBAI,04 882 9020,royal-grill-restaurant---dubai,Emiratos Árabes Unidos,Dubái
American restaurants,Pak Lyari Restaurant L.L.C. (Br.,04 224 0966,pak-lyari-restaurant-llc-br,Emiratos Árabes Unidos,Dubái
American restaurants,TGI Fridays,055 602 7202,tgi-fridays,Emiratos Árabes Unidos,Dubái
American restaurants,Wendy's,056 681 2461,wendys,Emiratos Árabes Unidos,Dubái
American restaurants,Big Smoke Burger,04 343 6533,big-smoke-burger,Emiratos Árabes Unidos,Dubái
American restaurants,تي جي آي فرايديز سيتي سنتر ديرة,04 294 3100,ty-jy-ay-frydyz-syty-sntr-dyr,Emiratos Árabes Unidos,Dubái
American restaurants,She Burger,04 333 3258,she-burger,Emiratos Árabes Unidos,Dubái
American restaurants,Siekh Mashwy Restaurant & Cafe,04 261 6565,siekh-mashwy-restaurant--cafe,Emiratos Árabes Unidos,Dubái
American restaurants,Chili's,04 705 9665,chilis,Emiratos Árabes Unidos,Dubái
American restaurants,Piccolo Mondo Bay,04 349 9992,piccolo-mondo-bay,Emiratos Árabes Unidos,Dubái
American restaurants,Meat Me There,04 338 7330,meat-me-there,Emiratos Árabes Unidos,Dubái
American restaurants,Winny's Restaurant & Confectionery,04 335 8060,winnys-restaurant--confectionery,Emiratos Árabes Unidos,Dubái
American restaurants,Pathan Restaurant,04 227 5549,pathan-restaurant,Emiratos Árabes Unidos,Dubái
American restaurants,The Blacksmith Dubai,04 407 8873,the-blacksmith-dubai,Emiratos Árabes Unidos,Dubái
American restaurants,Hashmi Barbeque Restaurant,04 546 5666,hashmi-barbeque-restaurant,Emiratos Árabes Unidos,Dubái
American restaurants,Eeten Urban Kitchen | Dubai Marina Mall,04 392 8604,eeten-urban-kitchen--dubai-marina-mall,Emiratos Árabes Unidos,Dubái
American restaurants,Burger Joint New York,04 344 4459,burger-joint-new-york,Emiratos Árabes Unidos,Dubái
American restaurants,Wendy's,056 681 2784,wendys,Emiratos Árabes Unidos,Dubái
American restaurants,GOAT Burger,058 860 0200,goat-burger,Emiratos Árabes Unidos,Dubái
American restaurants,Be Healthy DXB,055 553 1152,be-healthy-dxb,Emiratos Árabes Unidos,Dubái
American restaurants,Al Kabab Al Afgani Restaurant,04 273 3330,al-kabab-al-afgani-restaurant,Emiratos Árabes Unidos,Dubái
American restaurants,TGI Friday Ibn Battuta,055 602 7491,tgi-friday-ibn-battuta,Emiratos Árabes Unidos,Dubái
American restaurants,MIGHTY QUINN'S Slow Smoked Barbeque,04 380 1888,mighty-quinns-slow-smoked-barbeque,Emiratos Árabes Unidos,Dubái
American restaurants,Restaurant sayad fish,04 557 9344,restaurant-sayad-fish,Emiratos Árabes Unidos,Dubái
American restaurants,John Daniel's,050 137 3503,john-daniels,Emiratos Árabes Unidos,Dubái
American restaurants,Sugar Factory,04 385 5312,sugar-factory,Emiratos Árabes Unidos,Dubái
American restaurants,Nirala Darbar Restaurant,04 333 8443,nirala-darbar-restaurant,Emiratos Árabes Unidos,Dubái
American restaurants,Black Tap Mall of the Emirates,04 354 2071,black-tap-mall-of-the-emirates,Emiratos Árabes Unidos,Dubái
American restaurants,Heisenberg Restaurant,04 328 8222,heisenberg-restaurant,Emiratos Árabes Unidos,Dubái
American restaurants,Barbecue Delights - Motor City,052 674 2575,barbecue-delights---motor-city,Emiratos Árabes Unidos,Dubái
American restaurants,Daddy’s Smoke House BBQ & Grill,04 220 1550,daddys-smoke-house-bbq--grill,Emiratos Árabes Unidos,Dubái
American restaurants,Eauzone,04 315 2412,eauzone,Emiratos Árabes Unidos,Dubái
American restaurants,Tony Roma's,04 447 0441,tony-romas,Emiratos Árabes Unidos,Dubái
American restaurants,Denny’s Diner & Breakfast | Dubai Festival Plaza,050 831 8365,dennys-diner--breakfast--dubai-festival-plaza,Emiratos Árabes Unidos,Dubái
American restaurants,Dave's Hot Chicken Motor City,04 529 4003,daves-hot-chicken-motor-city,Emiratos Árabes Unidos,Dubái
American restaurants,Mamafri,04 330 0012,mamafri,Emiratos Árabes Unidos,Dubái
American restaurants,Elevation Burger,04 330 8468,elevation-burger,Emiratos Árabes Unidos,Dubái
American restaurants,Reddy Roast,058 586 9980,reddy-roast,Emiratos Árabes Unidos,Dubái
American restaurants,Pak Tayyab Resturant,04 422 6578,pak-tayyab-resturant,Emiratos Árabes Unidos,Dubái
Korean restaurants,Bento-Ya Sheikh Zayed Road,04 343 0222,bento-ya-sheikh-zayed-road,Emiratos Árabes Unidos,Dubái
Korean restaurants,Seoul Garden Restaurant,04 337 7876,seoul-garden-restaurant,Emiratos Árabes Unidos,Dubái
Korean restaurants,Mannaland Korean Restaurant,04 345 3200,mannaland-korean-restaurant,Emiratos Árabes Unidos,Dubái
Korean restaurants,Shogun Restaurant,04 228 5568,shogun-restaurant,Emiratos Árabes Unidos,Dubái
Korean restaurants,Sobahn,04 380 7888,sobahn,Emiratos Árabes Unidos,Dubái
Korean restaurants,Hyu Korean Restaurant,050 227 3004,hyu-korean-restaurant,Emiratos Árabes Unidos,Dubái
Korean restaurants,Shogun,04 447 4899,shogun,Emiratos Árabes Unidos,Dubái
Korean restaurants,Sonamu Restaurant,04 238 7777,sonamu-restaurant,Emiratos Árabes Unidos,Dubái
Korean restaurants,The Korean Restaurant,04 558 8962,the-korean-restaurant,Emiratos Árabes Unidos,Dubái
Korean restaurants,Gangnam Restaurant,04 354 3110,gangnam-restaurant,Emiratos Árabes Unidos,Dubái
Korean restaurants,Kung Korean Restaurant & Karaoke,04 432 7966,kung-korean-restaurant--karaoke,Emiratos Árabes Unidos,Dubái
Korean restaurants,Tokyo Tokyo Central,04 279 1144,tokyo-tokyo-central,Emiratos Árabes Unidos,Dubái
Korean restaurants,Romantic Baka - Dubai,052 394 4364,romantic-baka---dubai,Emiratos Árabes Unidos,Dubái
Korean restaurants,Koreana Restaurant,04 392 9918,koreana-restaurant,Emiratos Árabes Unidos,Dubái
Korean restaurants,The Sky 2 Korean Restaurant Tecom,04 448 9833,the-sky-2-korean-restaurant-tecom,Emiratos Árabes Unidos,Dubái
Korean restaurants,The Sky Korean Restaurant Al Barsha,04 501 6186,the-sky-korean-restaurant-al-barsha,Emiratos Árabes Unidos,Dubái
Korean restaurants,Koryo Korean BBQ,04 341 1154,koryo-korean-bbq,Emiratos Árabes Unidos,Dubái
Korean restaurants,Sushi Sushi,04 282 9908,sushi-sushi,Emiratos Árabes Unidos,Dubái
Korean restaurants,Bada Modern Korean Restaurant,04 336 1618,bada-modern-korean-restaurant,Emiratos Árabes Unidos,Dubái
Korean restaurants,NeNe Chicken,058 562 6488,nene-chicken,Emiratos Árabes Unidos,Dubái
Korean restaurants,Sakura Japanese Resturant,04 211 3050,sakura-japanese-resturant,Emiratos Árabes Unidos,Dubái
Korean restaurants,Roll and Bubble (Businessbay),04 558 0824,roll-and-bubble-businessbay,Emiratos Árabes Unidos,Dubái
Korean restaurants,Pojang Macha,04 238 7777,pojang-macha,Emiratos Árabes Unidos,Dubái
Korean restaurants,Gatheron.ae,054 388 3773,gatheronae,Emiratos Árabes Unidos,Dubái
Korean restaurants,Koryo Korean BBQ,04 770 7805,koryo-korean-bbq,Emiratos Árabes Unidos,Dubái
Korean restaurants,Kimbap & Sushi Korean Street Food Dubai,04 398 2299,kimbap--sushi-korean-street-food-dubai,Emiratos Árabes Unidos,Dubái
Korean restaurants,Mashisoyo.ae,050 380 3023,mashisoyoae,Emiratos Árabes Unidos,Dubái
Korean restaurants,韩金阁,050 350 9428,han-jin-ge-,Emiratos Árabes Unidos,Dubái
Korean restaurants,Bonchicken Bon Bon,04 578 6338,bonchicken-bon-bon,Emiratos Árabes Unidos,Dubái
Korean restaurants,Mukbang Shows Restaurant Korean BBQ and Seafood,04 886 4494,mukbang-shows-restaurant-korean-bbq-and-seafood,Emiratos Árabes Unidos,Dubái
Korean restaurants,Mukbang Shows Restaurant Korean BBQ and Seafood,02 564 0446,mukbang-shows-restaurant-korean-bbq-and-seafood,Emiratos Árabes Unidos,Dubái
Korean restaurants,Asiana Hotel,04 238 7777,asiana-hotel,Emiratos Árabes Unidos,Dubái
Korean restaurants,Sonamu - Korean BBQ Restaurant,04 238 7777,sonamu---korean-bbq-restaurant,Emiratos Árabes Unidos,Dubái
Korean restaurants,HYU Korean Restaurant,050 871 7389,hyu-korean-restaurant,Emiratos Árabes Unidos,Dubái
Korean restaurants,Shokudo Japanese Korean Cuisine,04 238 4188,shokudo-japanese-korean-cuisine,Emiratos Árabes Unidos,Dubái
Korean restaurants,Zyng Asian Grill,04 366 9808,zyng-asian-grill,Emiratos Árabes Unidos,Dubái
Korean restaurants,Bamboo Lagoon Restaurant - JW Marriott Hotel,04 262 4444,bamboo-lagoon-restaurant---jw-marriott-hotel,Emiratos Árabes Unidos,Dubái
Korean restaurants,Koreana Restaurant,04 345 4354,koreana-restaurant,Emiratos Árabes Unidos,Dubái
Korean restaurants,Wok Hei - Radisson Blu Marina,04 422 0723,wok-hei---radisson-blu-marina,Emiratos Árabes Unidos,Dubái
Korean restaurants,Joseon - Marina Byblos,04 363 9646,joseon---marina-byblos,Emiratos Árabes Unidos,Dubái
Korean restaurants,Sugoi!,04 366 9785,sugoi,Emiratos Árabes Unidos,Dubái
Korean restaurants,Kung Club - Byblos Hotel,04 440 9300,kung-club---byblos-hotel,Emiratos Árabes Unidos,Dubái
Spanish restaurants,Lola Taberna Española,04 247 6688,lola-taberna-espanola,Emiratos Árabes Unidos,Dubái
Spanish restaurants,La Niña Dubai,04 395 1300,la-nina-dubai,Emiratos Árabes Unidos,Dubái
Spanish restaurants,Gallery 7/40,058 550 0740,gallery-740,Emiratos Árabes Unidos,Dubái
Spanish restaurants,Andalus Gourmet Middle East,055 917 6724,andalus-gourmet-middle-east,Emiratos Árabes Unidos,Dubái
Spanish restaurants,Quiero Restaurant,058 512 3222,quiero-restaurant,Emiratos Árabes Unidos,Dubái
Spanish restaurants,Focaccia Meditteranean,04 206 4811,focaccia-meditteranean,Emiratos Árabes Unidos,Dubái
French restaurants,La Cantine du Faubourg,04 352 7105,la-cantine-du-faubourg,Emiratos Árabes Unidos,Dubái
French restaurants,Bistro Des Arts,04 551 1576,bistro-des-arts,Emiratos Árabes Unidos,Dubái
French restaurants,St Tropez Bistro,04 341 3415,st-tropez-bistro,Emiratos Árabes Unidos,Dubái
French restaurants,Salmontini,04 341 0222,salmontini,Emiratos Árabes Unidos,Dubái
French restaurants,Paul Bakery & Restaurant,04 349 9115,paul-bakery--restaurant,Emiratos Árabes Unidos,Dubái
French restaurants,Carine Restaurant,04 417 9885,carine-restaurant,Emiratos Árabes Unidos,Dubái
French restaurants,Paul Cafe,04 557 9834,paul-cafe,Emiratos Árabes Unidos,Dubái
French restaurants,Rive Gauche Dubai,04 363 7260,rive-gauche-dubai,Emiratos Árabes Unidos,Dubái
French restaurants,Paul,04 327 9669,paul,Emiratos Árabes Unidos,Dubái
French restaurants,Hoi An Restaurant,04 405 2712,hoi-an-restaurant,Emiratos Árabes Unidos,Dubái
French restaurants,Paul Bakery & Restaurant,04 288 1462,paul-bakery--restaurant,Emiratos Árabes Unidos,Dubái
French restaurants,Brasserie Boulud,04 281 4020,brasserie-boulud,Emiratos Árabes Unidos,Dubái
French restaurants,RSVP Restaurant,04 265 5007,rsvp-restaurant,Emiratos Árabes Unidos,Dubái
French restaurants,Al Muntaha,04 301 7600,al-muntaha,Emiratos Árabes Unidos,Dubái
French restaurants,Fauchon,04 399 0289,fauchon,Emiratos Árabes Unidos,Dubái
French restaurants,La Brioche,04 553 8768,la-brioche,Emiratos Árabes Unidos,Dubái
French restaurants,PAUL Bakery & Restaurant - Arabian Ranches,04 422 4502,paul-bakery--restaurant---arabian-ranches,Emiratos Árabes Unidos,Dubái
French restaurants,Latest Recipe,04 511 7373,latest-recipe,Emiratos Árabes Unidos,Dubái
French restaurants,St. Tropez,04 286 9029,st-tropez,Emiratos Árabes Unidos,Dubái
French restaurants,Caviar Kaspia,04 243 5633,caviar-kaspia,Emiratos Árabes Unidos,Dubái
French restaurants,Ines Pâtisserie,04 333 0955,ines-patisserie,Emiratos Árabes Unidos,Dubái
French restaurants,Le Cirque,04 372 2444,le-cirque,Emiratos Árabes Unidos,Dubái
French restaurants,BQ - French Kitchen & Bar,04 435 5577,bq---french-kitchen--bar,Emiratos Árabes Unidos,Dubái
French restaurants,French Fast Food,050 263 1936,french-fast-food,Emiratos Árabes Unidos,Dubái
French restaurants,Carine,04 417 9999,carine,Emiratos Árabes Unidos,Dubái
French restaurants,Le Parisien,04 437 0204,le-parisien,Emiratos Árabes Unidos,Dubái
French restaurants,Bastion,04 406 8898,bastion,Emiratos Árabes Unidos,Dubái
French restaurants,Smokehouse,04 439 0536,smokehouse,Emiratos Árabes Unidos,Dubái
French restaurants,Le Pain de France,050 105 4057,le-pain-de-france,Emiratos Árabes Unidos,Dubái
French restaurants,Plaisir du Chocolat,04 385 6919,plaisir-du-chocolat,Emiratos Árabes Unidos,Dubái
French restaurants,La Creparis,04 702 5234,la-creparis,Emiratos Árabes Unidos,Dubái
French restaurants,Deli Boutique,04 382 3200,deli-boutique,Emiratos Árabes Unidos,Dubái
French restaurants,Bistro Madeleine,04 701 1111,bistro-madeleine,Emiratos Árabes Unidos,Dubái
French restaurants,La-Flamme Restaurant,058 599 8348,la-flamme-restaurant,Emiratos Árabes Unidos,Dubái
French restaurants,Gordon Ramsay's Bread Street Kitchen & Bar,04 426 2626,gordon-ramsays-bread-street-kitchen--bar,Emiratos Árabes Unidos,Dubái
French restaurants,Stay by Yannick Alleno,04 440 1010,stay-by-yannick-alleno,Emiratos Árabes Unidos,Dubái
French restaurants,Paul,04 436 4156,paul,Emiratos Árabes Unidos,Dubái
French restaurants,The Grape Escape,04 374 7666,the-grape-escape,Emiratos Árabes Unidos,Dubái
French restaurants,French Connection,04 227 3848,french-connection,Emiratos Árabes Unidos,Dubái
French restaurants,A Point,04 399 8308,a-point,Emiratos Árabes Unidos,Dubái
French restaurants,La CrêParis,04 347 8190,la-creparis,Emiratos Árabes Unidos,Dubái
French restaurants,Stéphane Glacier PARIS,04 453 9261,stephane-glacier-paris,Emiratos Árabes Unidos,Dubái
French restaurants,The Hutch Bistro,050 724 0471,the-hutch-bistro,Emiratos Árabes Unidos,Dubái
French restaurants,Tour De France,04 324 9705,tour-de-france,Emiratos Árabes Unidos,Dubái
French restaurants,25th Restaurant - Habtoor Grand Resort & Spa,04 399 5000,25th-restaurant---habtoor-grand-resort--spa,Emiratos Árabes Unidos,Dubái
French restaurants,Crepe 31,050 706 9190,crepe-31,Emiratos Árabes Unidos,Dubái
French restaurants,Kebap Park Restaurant,04 395 7889,kebap-park-restaurant,Emiratos Árabes Unidos,Dubái
French restaurants,Bistro Domino,04 292 5077,bistro-domino,Emiratos Árabes Unidos,Dubái
French restaurants,La Plaza,04 387 7777,la-plaza,Emiratos Árabes Unidos,Dubái
French restaurants,Chicklicious Restaurant,04 357 5776,chicklicious-restaurant,Emiratos Árabes Unidos,Dubái
French restaurants,Le Martin Francais SA,04 223 5459,le-martin-francais-sa,Emiratos Árabes Unidos,Dubái
HALAL RESTAURANTS,Sirdanci Mehmet,02 633 6633,sirdanci-mehmet,Emiratos Árabes Unidos,Dubái
HALAL RESTAURANTS,Jaffer Bhai's Al Barsha-The Biryani King of Mumbai,04 547 4618,jaffer-bhais-al-barsha-the-biryani-king-of-mumbai,Emiratos Árabes Unidos,Dubái
HALAL RESTAURANTS,Peshawari Restaurant,04 287 3937,peshawari-restaurant,Emiratos Árabes Unidos,Dubái
HALAL RESTAURANTS,Northwest Halal Snacks,056 179 2698,northwest-halal-snacks,Emiratos Árabes Unidos,Dubái
HALAL RESTAURANTS,Qinghaihu Restaurant,04 580 6626,qinghaihu-restaurant,Emiratos Árabes Unidos,Dubái
HALAL RESTAURANTS,Jaffer Bhai's Al Karama-The Biryani King of Mumbai,04 342 6467,jaffer-bhais-al-karama-the-biryani-king-of-mumbai,Emiratos Árabes Unidos,Dubái
HALAL RESTAURANTS,Saudi Kitchen,04 343 3039,saudi-kitchen,Emiratos Árabes Unidos,Dubái
HALAL RESTAURANTS,Alnoman Mandi Restaurant,04 289 9737,alnoman-mandi-restaurant,Emiratos Árabes Unidos,Dubái
HALAL RESTAURANTS,青海湖清真美食,04 554 8017,qing-hai-hu-qing-zhen-mei-shi-,Emiratos Árabes Unidos,Dubái
HALAL RESTAURANTS,Atayeb Catering & Restaurant,04 447 5738,atayeb-catering--restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Farzi - City Walk,052 689 2012,farzi---city-walk,Emiratos Árabes Unidos,Dubái
Indian restaurants,Dhe Puttu Dubai,04 347 7774,dhe-puttu-dubai,Emiratos Árabes Unidos,Dubái
Indian restaurants,Maharaja Bhog Restaurant,04 396 4744,maharaja-bhog-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Kozhikode Star Restaurant al Qusais,04 261 1442,kozhikode-star-restaurant-al-qusais,Emiratos Árabes Unidos,Dubái
Indian restaurants,Al Hara Cafeteria,04 396 5133,al-hara-cafeteria,Emiratos Árabes Unidos,Dubái
Indian restaurants,Saravana Bhavan,04 334 5252,saravana-bhavan,Emiratos Árabes Unidos,Dubái
Indian restaurants,Kamat Vegetarian Restaurant,04 359 8444,kamat-vegetarian-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Ravi Restaurant - Karama,04 547 6838,ravi-restaurant---karama,Emiratos Árabes Unidos,Dubái
Indian restaurants,Tayeb Kitchen & Restaurant,04 294 5930,tayeb-kitchen--restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,India Palace Restaurant,02 644 8777,india-palace-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Gazebo Restaurant,04 359 8555,gazebo-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Calicut Paragon Restaurant,04 251 2545,calicut-paragon-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Bar.B.Q Tonight,04 342 5272,barbq-tonight,Emiratos Árabes Unidos,Dubái
Indian restaurants,Saarangaa Bhojan Shala,04 425 5700,saarangaa-bhojan-shala,Emiratos Árabes Unidos,Dubái
Indian restaurants,Gazebo Restaurant,04 359 8555,gazebo-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Little Miss India,04 457 3457,little-miss-india,Emiratos Árabes Unidos,Dubái
Indian restaurants,India Palace Restaurant,04 437 0279,india-palace-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Malabar Express Restaurant,04 358 4004,malabar-express-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Amala,04 453 0444,amala,Emiratos Árabes Unidos,Dubái
Indian restaurants,Calicut Notebook Restaurant,04 265 3336,calicut-notebook-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Salkara Restaurant,04 263 1110,salkara-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Karachi Darbar Restaurant,04 267 3131,karachi-darbar-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Rajdhani Restaurant,04 334 7977,rajdhani-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Venus Restaurant,04 335 2113,venus-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Keerthi Restaurant - Karama,04 337 8787,keerthi-restaurant---karama,Emiratos Árabes Unidos,Dubái
Indian restaurants,Des Pardes Restaurant - 24 Hours,04 379 5701,des-pardes-restaurant---24-hours,Emiratos Árabes Unidos,Dubái
Indian restaurants,Grub Shack,04 427 1103,grub-shack,Emiratos Árabes Unidos,Dubái
Indian restaurants,Zafran Indian Bistro,054 994 2435,zafran-indian-bistro,Emiratos Árabes Unidos,Dubái
Indian restaurants,Vaibhav Vegetarian Restaurant,04 353 8130,vaibhav-vegetarian-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Veg World Restaurant LLC,04 351 7070,veg-world-restaurant-llc,Emiratos Árabes Unidos,Dubái
Indian restaurants,Curry Chatti Restaurant Qusais,04 261 5816,curry-chatti-restaurant-qusais,Emiratos Árabes Unidos,Dubái
Indian restaurants,SpiceKlub | Best Vegetarian Restaurant in Dubai,04 393 1233,spiceklub--best-vegetarian-restaurant-in-dubai,Emiratos Árabes Unidos,Dubái
Indian restaurants,Gazebo Restaurant,04 580 8411,gazebo-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Dindigul Thalappakatti Restaurant,04 357 3666,dindigul-thalappakatti-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Shehr E Karachi Restaurant,04 346 6690,shehr-e-karachi-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Peshwa Restaurant,04 379 5520,peshwa-restaurant,Emiratos Árabes Unidos,Dubái
Indian restaurants,Mumbai Express Restaurant and Cafe,04 370 8081,mumbai-express-restaurant-and-cafe,Emiratos Árabes Unidos,Dubái
